id,months_as_member,days_before,day_of_week,time,category,weight,attended
31416,4,14,Sun,AM,Strength,93.8,
31417,33,4,Tue,PM,Cycling,74.65,
31418,32,2,Mon,AM,Strength,73.05,
31419,10,2,Mon,AM,HIIT,92.9,
31420,3,10,Fri,AM,Cycling,105.26,
31421,15,2,Mon,AM,Strength,60.48,
31422,18,4,Tue,AM,Cycling,91.96,
31423,9,14,Sun,PM,HIIT,118.89,
31424,9,12,Sat,AM,HIIT,81.29,
31425,13,4,Tue,AM,HIIT,89.18,
31426,6,14,Sun,AM,HIIT,88.92,
31427,17,14,Sun,AM,HIIT,86.76,
31428,24,15,Sun,AM,HIIT,69.93,
31429,33,10,Fri,AM,Strength,65.48,
31430,6,10,Fri,AM,HIIT,93.61,
31431,6,5,Tue,PM,HIIT,93.9,
31432,13,11,Sat,PM,Cycling,66.22,
31433,11,12,Thu,PM,Cycling,85.85,
31434,20,10,Fri,AM,Strength,98.05,
31435,11,12,Sat,AM,HIIT,78.56,
31436,5,2,Mon,AM,Others,101.35,
31437,26,13,Sat,PM,HIIT,103.79,
31438,8,2,Mon,AM,Cycling,86.4,
31439,33,15,Sun,AM,HIIT,83.91,
31440,12,2,Mon,PM,Cycling,81.96,
31441,16,4,Tue,AM,HIIT,76.97,
31442,7,2,Mon,AM,Cycling,73.95,
31443,15,4,Tue,AM,Cycling,100.25,
31444,9,10,Thu,PM,HIIT,107.75,
31445,61,10,Fri,AM,HIIT,73.69,
31446,14,6,Wed,PM,HIIT,78.42,
31447,7,2,Mon,AM,HIIT,95.77,
31448,48,10,Fri,AM,HIIT,65.02,
31449,5,10,Fri,AM,HIIT,111.45,
31450,6,8,Wed,PM,HIIT,80.26,
31451,9,4,Tue,PM,Strength,86.65,
31452,13,8,Thu,AM,HIIT,93.42,
31453,12,4,Tue,AM,Strength,65.59,
31454,10,13,Sat,AM,Cycling,87.93,
31455,19,10,Fri,AM,Cycling,73.83,
31456,13,14,Sun,PM,Yoga,71.74,
31457,6,8,Thu,AM,Yoga,73.63,
31458,38,2,Mon,AM,HIIT,74.23,
31459,6,14,Sat,PM,HIIT,90.6,
31460,19,10,Fri,AM,HIIT,61.77,
31461,12,17,Sun,PM,Aqua,62.92,
31462,23,4,Tue,AM,Cycling,85.39,
31463,9,14,Sun,AM,Cycling,100.55,
31464,16,2,Mon,AM,Cycling,90.05,
31465,21,14,Sun,AM,HIIT,64.96,
31466,7,14,Sun,AM,HIIT,92.87,
31467,9,14,Sun,AM,Strength,97.62,
31468,14,10,Fri,AM,Cycling,79.4,
31469,8,12,Sat,AM,HIIT,77.18,
31470,12,10,Fri,AM,Cycling,86.26,
31471,11,10,Fri,AM,Cycling,87.41,
31472,3,14,Sun,AM,HIIT,86.95,
31473,6,4,Tue,AM,HIIT,100.13,
31474,20,6,Wed,AM,Cycling,76.53,
31475,50,2,Mon,AM,Cycling,68.92,
31476,4,2,Mon,AM,Yoga,117.81,
31477,15,14,Sun,AM,HIIT,72.38,
31478,9,10,Fri,AM,HIIT,104.31,
31479,14,10,Fri,AM,Cycling,87.57,
31480,11,8,Thu,AM,HIIT,80.36,
31481,5,13,Sun,PM,Strength,89.14,
31482,16,9,Wed,PM,HIIT,83.92,
31483,17,8,Thu,AM,HIIT,92.08,
31484,11,10,Fri,AM,Strength,78.02,
31485,10,4,Tue,PM,HIIT,85.15,
31486,22,2,Mon,AM,Aqua,92.92,
31487,16,8,Thu,AM,HIIT,73.52,
31488,15,6,Wed,AM,HIIT,92.56,
31489,20,10,Fri,AM,HIIT,67.33,
31490,34,10,Fri,AM,Cycling,63.04,
31491,19,3,Tue,PM,Cycling,75.78,
31492,6,10,Fri,AM,HIIT,98.24,
31493,16,10,Fri,AM,HIIT,81.66,
31494,7,2,Mon,AM,Aqua,78.08,
31495,19,8,Thu,PM,HIIT,79.09,
31496,8,10,Wed,PM,Cycling,75.74,
31497,28,14,Sun,AM,Others,83.59,
31498,40,10,Fri,AM,Yoga,71.78,
31499,14,14,Sun,AM,Yoga,94.11,
31500,65,11,Sat,PM,Strength,81.81,
31501,6,8,Thu,AM,HIIT,92.37,
31502,15,10,Fri,AM,Yoga,87.87,
31503,5,12,Sat,AM,Cycling,120.58,
31504,33,14,Sun,AM,Strength,65.27,
31505,8,3,Tue,PM,HIIT,78.59,
31506,19,10,Fri,AM,HIIT,62.4,
31507,19,10,Fri,AM,Yoga,74.67,
31508,6,12,Sat,AM,Cycling,101.17,
31509,18,8,Thu,AM,Cycling,79.35,
31510,5,12,Sat,AM,Strength,82.61037837837839,
31511,13,6,Wed,AM,Strength,71.99,
31512,21,12,Sat,AM,Strength,74.06,
31513,12,2,Mon,AM,HIIT,72.51,
31514,8,2,Mon,AM,Aqua,96.19,
31515,55,4,Tue,AM,HIIT,73.66,
31516,12,12,Sat,AM,Cycling,75.48,
31517,29,12,Sat,AM,HIIT,71.22,
31518,22,4,Tue,PM,HIIT,83.28,
31519,21,9,Thu,AM,Cycling,82.87,
31520,22,7,Thu,PM,Cycling,74.67,
31521,20,14,Sun,AM,Aqua,69.43,
31522,12,10,Fri,AM,HIIT,78.39,
31523,13,8,Thu,AM,Yoga,78.87,
31524,29,8,Thu,PM,HIIT,68.63,
31525,6,14,Sun,AM,Strength,119.63,
31526,29,8,Thu,PM,Cycling,74.22,
31527,9,10,Fri,AM,Yoga,84.72,
31528,5,10,Fri,AM,Cycling,91.71,
31529,19,12,Sat,AM,Strength,79.35,
31530,21,8,Thu,AM,HIIT,98.24,
31531,2,6,Wed,AM,HIIT,79.12,
31532,39,4,Tue,AM,Strength,61.42,
31533,12,2,Mon,AM,Cycling,73.33,
31534,50,11,Sat,PM,HIIT,71.86,
31535,9,8,Thu,PM,Cycling,81.55,
31536,13,2,Mon,AM,HIIT,78.54,
31537,14,10,Fri,AM,HIIT,69.48,
31538,29,11,Sat,PM,HIIT,69.87,
31539,24,4,Tue,AM,HIIT,65.4,
31540,45,4,Tue,AM,Aqua,73.9,
31541,12,12,Sat,AM,Strength,91.48,
31542,3,14,Sun,AM,HIIT,78.67,
31543,19,6,Wed,PM,Cycling,92.99,
31544,14,10,Fri,AM,HIIT,76.24,
31545,38,6,Wed,AM,Cycling,77.43,
31546,25,15,Sun,PM,Cycling,87.35,
31547,6,8,Mon,PM,HIIT,93.32,
31548,3,14,Sun,AM,Yoga,170.52,
31549,23,14,Sun,AM,Yoga,74.51,
31550,17,6,Wed,PM,Cycling,84.22,
31551,9,14,Sun,AM,HIIT,110.07,
31552,12,12,Sat,AM,HIIT,78.44,
31553,19,12,Sat,AM,Aqua,76.8,
31554,15,3,Mon,AM,Cycling,69.83,
31555,10,14,Sun,AM,Cycling,82.74,
31556,4,8,Thu,AM,Strength,102.47,
31557,8,3,Mon,AM,Strength,73.85,
31558,41,10,Fri,AM,HIIT,72.5,
31559,5,12,Sat,AM,Others,103.17,
31560,10,8,Thu,PM,HIIT,83.71,
31561,6,4,Tue,AM,HIIT,88.74,
31562,15,15,Sun,AM,HIIT,80.04,
31563,7,12,Sat,AM,Cycling,81.37,
31564,3,14,Sun,AM,Strength,102.97,
31565,24,5,Tue,PM,HIIT,79.64,
31566,12,4,Tue,AM,Yoga,82.08,
31567,8,14,Sun,AM,Cycling,93.09,
31568,4,2,Mon,AM,Yoga,87.26,
31569,22,8,Thu,AM,Yoga,64.66,
31570,27,10,Fri,AM,Cycling,77.96,
31571,6,8,Thu,AM,Cycling,92.29,
31572,23,2,Mon,AM,Cycling,84.66,
31573,6,4,Tue,PM,Cycling,101.59,
31574,3,10,Fri,AM,HIIT,94.44,
31575,31,2,Mon,AM,HIIT,65.71,
31576,12,10,Fri,AM,Strength,80.07,
31577,6,4,Tue,PM,Cycling,100.76,
31578,11,2,Mon,AM,Cycling,90.45,
31579,36,12,Sat,AM,Cycling,72.07,
31580,12,10,Fri,AM,Strength,96.19,
31581,11,4,Tue,AM,HIIT,69.41,
31582,20,8,Thu,AM,Cycling,83.84,
31583,6,12,Sat,AM,Cycling,80.45,
31584,17,4,Tue,AM,Strength,83.45,
31585,4,12,Sat,AM,HIIT,78.62,
31586,13,4,Tue,AM,Cycling,98.58,
31587,16,13,Sat,PM,Cycling,70.3,
31588,13,8,Thu,AM,HIIT,112.39,
31589,7,8,Thu,AM,HIIT,82.61037837837839,
31590,8,2,Mon,AM,Others,81.56,
31591,17,2,Mon,AM,HIIT,101.27,
31592,9,12,Sat,AM,Strength,73.8,
31593,52,4,Tue,AM,Aqua,58.24,
31594,18,12,Sat,AM,Yoga,78.68,
31595,39,2,Mon,AM,Cycling,76.59,
31596,10,10,Fri,AM,Yoga,75.19,
31597,11,10,Wed,PM,HIIT,82.61037837837839,
31598,15,8,Thu,PM,HIIT,76.65,
31599,20,10,Fri,AM,Cycling,78.86,
31600,25,2,Mon,AM,HIIT,74.67,
31601,22,10,Fri,AM,Aqua,66.78,
31602,7,2,Mon,AM,Yoga,98.71,
31603,7,14,Sun,AM,Yoga,81.46,
31604,6,8,Thu,PM,Cycling,71.74,
31605,5,7,Wed,AM,HIIT,78.28,
31606,20,8,Thu,AM,HIIT,75.03,
31607,8,2,Mon,AM,HIIT,92.16,
31608,8,13,Sat,PM,HIIT,93.36,
31609,8,8,Thu,AM,Strength,90.22,
31610,7,14,Sun,AM,HIIT,79.14,
31611,12,12,Sat,AM,Cycling,89.83,
31612,14,6,Wed,AM,HIIT,74.33,
31613,13,12,Sat,AM,Aqua,75.8,
31614,24,15,Sun,PM,HIIT,68.93,
31615,10,2,Mon,AM,Aqua,105.54,
31616,5,2,Mon,AM,Cycling,107.38,
31617,7,2,Mon,AM,HIIT,82.96,
31618,7,9,Thu,PM,Yoga,121.38,
31619,21,10,Fri,AM,Cycling,68.06,
31620,39,6,Wed,PM,Strength,74.52,
31621,14,8,Thu,AM,Cycling,70.29,
31622,13,8,Thu,AM,HIIT,71.55,
31623,20,10,Fri,AM,Cycling,76.03,
31624,5,10,Fri,AM,HIIT,110.13,
31625,11,14,Sun,AM,HIIT,71.35,
31626,11,10,Fri,AM,HIIT,77.92,
31627,16,10,Fri,AM,HIIT,71.48,
31628,16,10,Fri,AM,Cycling,81.34,
31629,6,12,Sat,AM,HIIT,92.03,
31630,25,15,Sun,PM,Cycling,84.04,
31631,6,13,Sun,PM,Strength,104.78,
31632,2,7,Thu,PM,Aqua,88.22,
31633,18,8,Thu,AM,HIIT,61.4,
31634,13,10,Fri,AM,Strength,80.89,
31635,8,2,Mon,PM,Cycling,88.98,
31636,10,5,Tue,PM,HIIT,82.61037837837839,
31637,15,12,Sat,AM,Strength,85.42,
31638,18,2,Mon,AM,Cycling,74.33,
31639,23,2,Mon,AM,HIIT,70.26,
31640,7,10,Fri,AM,Strength,97.76,
31641,18,8,Thu,AM,Cycling,74.69,
31642,9,15,Sun,PM,Yoga,80.3,
31643,12,2,Mon,AM,HIIT,80.56,
31644,10,8,Thu,AM,HIIT,76.13,
31645,13,12,Wed,PM,HIIT,77.37,
31646,4,7,Wed,AM,Cycling,91.43,
31647,11,2,Mon,AM,Cycling,76.97,
31648,9,10,Fri,AM,Cycling,87.62,
31649,13,10,Fri,AM,Strength,76.75,
31650,10,14,Sun,AM,Cycling,81.47,
31651,17,10,Fri,AM,Yoga,98.6,
31652,15,14,Sun,PM,HIIT,79.43,
31653,12,10,Fri,AM,HIIT,77.72,
31654,22,14,Sun,AM,HIIT,73.51,
31655,36,6,Wed,AM,Cycling,65.78,
31656,25,4,Tue,AM,HIIT,70.57,
31657,6,2,Mon,AM,Yoga,98.75,
31658,10,5,Wed,PM,HIIT,82.86,
31659,19,14,Sun,PM,Yoga,64.09,
31660,5,10,Fri,AM,Strength,71.81,
31661,4,12,Sat,AM,HIIT,102.92,
31662,7,8,Thu,AM,Strength,80.18,
31663,19,12,Sat,AM,Cycling,74.11,
31664,18,14,Sun,AM,Yoga,78.39,
31665,22,6,Wed,AM,Cycling,73.72,
31666,14,5,Tue,PM,Strength,75.69,
31667,22,10,Fri,AM,Yoga,85.12,
31668,25,4,Tue,AM,Cycling,79.99,
31669,6,4,Tue,AM,HIIT,95.82,
31670,10,10,Fri,AM,Cycling,88.47,
31671,28,4,Tue,AM,Strength,64.23,
31672,17,12,Sat,AM,Yoga,72.14,
31673,22,2,Mon,AM,Strength,63.16,
31674,7,3,Tue,PM,Cycling,78.28,
31675,21,2,Mon,AM,Strength,83.77,
31676,2,12,Sat,AM,Yoga,113.93,
31677,18,14,Sun,AM,Strength,70.63,
31678,7,10,Fri,AM,HIIT,75.56,
31679,11,2,Mon,PM,HIIT,88.68,
31680,6,6,Wed,PM,HIIT,101.8,
31681,3,2,Mon,PM,HIIT,95.73,
31682,14,2,Mon,AM,Aqua,84.82,
31683,23,2,Mon,PM,Aqua,74.79,
31684,4,7,Wed,AM,HIIT,123.9,
31685,14,7,Thu,PM,Yoga,73.37,
31686,25,12,Sat,PM,Aqua,71.39,
31687,12,10,Fri,AM,HIIT,93.43,
31688,14,10,Fri,AM,Aqua,80.54,
31689,10,2,Mon,AM,HIIT,85.67,
31690,6,4,Tue,AM,Cycling,83.98,
31691,10,10,Wed,PM,HIIT,66.72,
31692,12,2,Mon,PM,Strength,102.84,
31693,15,2,Mon,AM,HIIT,88.18,
31694,5,4,Tue,AM,Cycling,84.22,
31695,10,10,Fri,AM,Aqua,91.94,
31696,7,9,Thu,PM,HIIT,84.64,
31697,12,12,Sat,AM,HIIT,72.0,
31698,8,12,Sat,PM,Aqua,68.34,
31699,16,5,Wed,PM,Aqua,65.81,
31700,43,14,Sun,AM,HIIT,72.42,
31701,9,8,Thu,AM,Strength,86.95,
31702,19,2,Mon,AM,HIIT,103.99,
31703,7,15,Sun,AM,Cycling,74.35,
31704,15,10,Fri,AM,Cycling,68.26,
31705,20,13,Sat,AM,HIIT,80.4,
31706,8,8,Thu,AM,HIIT,93.5,
31707,22,2,Mon,AM,Cycling,73.15,
31708,7,4,Tue,AM,HIIT,104.27,
31709,16,8,Thu,AM,Cycling,83.93,
31710,97,2,Mon,AM,HIIT,65.69,
31711,12,8,Thu,PM,Cycling,77.36,
31712,9,14,Sun,AM,Cycling,86.87,
31713,5,3,Tue,PM,HIIT,112.43,
31714,9,10,Thu,PM,HIIT,82.14,
31715,6,3,Tue,PM,Cycling,95.66,
31716,12,2,Mon,AM,HIIT,68.82,
31717,7,4,Tue,AM,HIIT,92.39,
31718,6,9,Thu,PM,Cycling,89.52,
31719,4,7,Thu,PM,Cycling,82.61037837837839,
31720,10,6,Wed,PM,Cycling,70.79,
31721,15,4,Tue,AM,Cycling,83.72,
31722,8,12,Thu,PM,Yoga,91.17,
31723,15,6,Wed,PM,HIIT,72.35,
31724,5,8,Thu,AM,Yoga,108.14,
31725,13,7,Wed,PM,Cycling,75.62,
31726,22,10,Fri,AM,Aqua,80.87,
31727,5,11,Fri,AM,Cycling,85.46,
31728,9,10,Fri,AM,HIIT,95.9,
31729,4,4,Tue,AM,Cycling,89.51,
31730,4,13,Sun,PM,HIIT,92.01,
31731,16,15,Thu,PM,HIIT,87.89,
31732,13,10,Fri,AM,HIIT,86.73,
31733,21,8,Thu,AM,Aqua,74.69,
31734,20,14,Sun,AM,HIIT,73.04,
31735,6,14,Sun,AM,Cycling,113.19,
31736,41,8,Thu,AM,HIIT,73.9,
31737,2,2,Mon,AM,Cycling,120.81,
31738,10,3,Mon,AM,Strength,83.37,
31739,18,7,Wed,PM,Cycling,87.7,
31740,13,4,Tue,PM,Cycling,77.89,
31741,1,12,Fri,PM,Yoga,112.5,
31742,13,6,Wed,PM,HIIT,73.16,
31743,23,8,Thu,AM,Strength,82.96,
31744,17,4,Tue,PM,Cycling,80.49,
31745,5,12,Sat,AM,HIIT,71.91,
31746,27,9,Thu,PM,Yoga,75.63,
31747,7,8,Thu,AM,Yoga,100.89,
31748,6,14,Sun,AM,Cycling,75.8,
31749,13,12,Sat,AM,Aqua,70.49,
31750,20,14,Sun,AM,HIIT,66.31,
31751,6,14,Sun,AM,HIIT,102.68,
31752,19,13,Sat,PM,Cycling,79.19,
31753,23,5,Tue,PM,Cycling,83.65,
31754,7,10,Fri,AM,Cycling,90.83,
31755,6,14,Sun,AM,Strength,77.55,
31756,11,14,Sun,AM,HIIT,87.13,
31757,11,2,Mon,PM,HIIT,76.69,
31758,13,10,Fri,AM,HIIT,92.64,
31759,19,3,Tue,PM,Strength,82.38,
31760,5,15,Fri,PM,Strength,83.85,
31761,32,10,Thu,PM,Strength,69.71,
31762,11,8,Thu,AM,Strength,68.33,
31763,17,12,Sat,PM,HIIT,90.19,
31764,27,8,Thu,PM,HIIT,62.32,
31765,9,12,Sat,AM,HIIT,79.91,
31766,4,14,Sun,AM,Cycling,102.62,
31767,9,10,Fri,AM,HIIT,87.94,
31768,23,10,Fri,AM,HIIT,73.8,
31769,8,6,Wed,AM,Cycling,84.11,
31770,8,12,Sat,AM,Aqua,99.26,
31771,5,2,Mon,AM,HIIT,110.25,
31772,7,15,Sun,PM,Aqua,90.71,
31773,19,3,Tue,PM,Cycling,79.46,
31774,4,12,Sat,AM,Strength,86.59,
31775,31,14,Sun,AM,Cycling,70.14,
31776,24,10,Fri,AM,Cycling,72.74,
31777,7,2,Mon,AM,Strength,78.74,
31778,8,10,Fri,AM,Yoga,94.26,
31779,9,6,Wed,PM,Strength,78.28,
31780,20,12,Sat,AM,Cycling,65.61,
31781,12,4,Tue,AM,Strength,89.71,
31782,13,4,Tue,PM,HIIT,78.43,
31783,22,2,Mon,AM,Strength,61.15,
31784,4,14,Sun,AM,Strength,109.66,
31785,11,5,Wed,PM,Cycling,82.61037837837839,
31786,11,15,Sun,PM,HIIT,114.87,
31787,17,8,Thu,AM,HIIT,68.55,
31788,36,4,Mon,PM,HIIT,58.42,
31789,12,2,Mon,AM,HIIT,78.79,
31790,12,9,Thu,PM,HIIT,88.38,
31791,10,4,Tue,PM,Strength,75.63,
31792,8,2,Mon,AM,HIIT,72.67,
31793,4,14,Sun,AM,Strength,82.25,
31794,33,14,Sun,AM,Cycling,73.91,
31795,9,2,Mon,AM,HIIT,69.62,
31796,32,2,Mon,AM,HIIT,67.75,
31797,21,10,Fri,AM,HIIT,78.47,
31798,14,8,Mon,PM,HIIT,75.73,
31799,11,4,Tue,AM,Cycling,85.33,
31800,55,5,Tue,PM,Cycling,67.57,
31801,10,10,Fri,AM,HIIT,101.37,
31802,13,14,Sun,AM,HIIT,92.63,
31803,15,14,Sun,AM,HIIT,78.13,
31804,11,15,Sun,AM,Yoga,66.38,
31805,5,8,Thu,AM,Cycling,84.93,
31806,18,13,Sat,PM,Cycling,96.81,
31807,7,10,Fri,AM,HIIT,78.69,
31808,23,12,Sat,AM,HIIT,86.62,
31809,6,12,Sat,AM,Cycling,70.71,
31810,37,15,Sun,AM,Strength,73.62,
31811,5,14,Sun,PM,HIIT,115.91,
31812,7,14,Sun,AM,Cycling,80.6,
31813,7,4,Tue,PM,Aqua,97.28,
31814,8,4,Tue,AM,Cycling,95.86,
31815,39,8,Thu,AM,HIIT,60.46,
31816,8,2,Mon,AM,HIIT,85.28,
31817,14,6,Wed,PM,HIIT,68.83,
31818,12,5,Wed,PM,Yoga,67.23,
31819,14,11,Fri,AM,Cycling,79.27,
31820,4,8,Thu,PM,HIIT,96.79,
31821,17,7,Thu,PM,HIIT,72.1,
31822,5,4,Tue,AM,Yoga,92.58,
31823,57,9,Thu,PM,HIIT,68.87,
31824,17,8,Thu,AM,Cycling,68.89,
31825,31,10,Thu,PM,Strength,64.05,
31826,16,8,Thu,AM,Strength,80.54,
31827,9,10,Fri,AM,Yoga,82.62,
31828,5,2,Mon,AM,Cycling,93.5,
31829,8,2,Mon,AM,HIIT,105.3,
31830,19,10,Fri,AM,Strength,68.33,
31831,12,6,Wed,AM,Strength,78.93,
31832,13,10,Fri,AM,Strength,72.14,
31833,7,2,Mon,AM,Strength,81.92,
31834,2,10,Fri,AM,HIIT,106.35,
31835,29,8,Thu,PM,HIIT,82.61037837837839,
31836,13,10,Fri,AM,HIIT,83.12,
31837,9,12,Sat,PM,HIIT,90.76,
31838,14,8,Thu,PM,HIIT,85.6,
31839,30,7,Wed,PM,Yoga,74.91,
31840,24,14,Sun,AM,Strength,76.25,
31841,22,12,Sat,AM,Cycling,67.24,
31842,26,12,Sat,AM,Yoga,84.52,
31843,9,2,Mon,AM,Cycling,91.27,
31844,28,8,Thu,PM,HIIT,82.61037837837839,
31845,19,5,Tue,PM,Cycling,72.1,
31846,28,10,Fri,AM,Aqua,62.02,
31847,12,4,Tue,PM,HIIT,107.34,
31848,4,2,Mon,AM,HIIT,108.35,
31849,28,8,Thu,AM,HIIT,68.42,
31850,11,10,Fri,AM,Strength,90.72,
31851,8,4,Tue,AM,HIIT,89.73,
31852,11,4,Tue,PM,HIIT,94.38,
31853,8,6,Wed,AM,Cycling,118.88,
31854,9,4,Tue,AM,HIIT,76.1,
31855,4,14,Sun,AM,HIIT,116.17,
31856,9,8,Thu,PM,Cycling,100.57,
31857,6,10,Fri,AM,Cycling,107.06,
31858,18,4,Tue,AM,HIIT,79.71,
31859,14,14,Sun,AM,HIIT,95.6,
31860,6,4,Tue,AM,Cycling,98.25,
31861,4,8,Thu,AM,Aqua,97.91,
31862,13,2,Mon,AM,HIIT,95.46,
31863,7,14,Sun,AM,Cycling,81.29,
31864,10,4,Tue,AM,HIIT,85.44,
31865,8,12,Sat,AM,Strength,84.78,
31866,11,3,Mon,AM,HIIT,80.16,
31867,6,8,Thu,AM,HIIT,77.02,
31868,22,2,Mon,AM,HIIT,72.47,
31869,37,14,Sun,AM,Cycling,78.84,
31870,17,10,Fri,AM,Cycling,87.69,
31871,3,8,Thu,AM,HIIT,98.39,
31872,12,13,Sat,PM,Strength,77.86,
31873,20,5,Wed,PM,HIIT,78.85,
31874,11,10,Fri,AM,Others,68.87,
31875,11,10,Fri,AM,Cycling,75.72,
31876,11,4,Tue,AM,Strength,85.39,
31877,8,5,Wed,PM,Cycling,85.87,
31878,24,2,Mon,AM,HIIT,78.37,
31879,8,6,Wed,PM,Cycling,84.76,
31880,10,10,Fri,AM,Cycling,80.48,
31881,14,2,Mon,AM,Cycling,70.03,
31882,30,10,Fri,AM,Cycling,66.57,
31883,39,10,Fri,AM,HIIT,72.72,
31884,16,14,Sun,AM,HIIT,77.38,
31885,25,2,Mon,AM,Yoga,69.54,
31886,11,2,Mon,AM,Strength,87.59,
31887,5,11,Fri,PM,Yoga,92.73,
31888,15,12,Sat,AM,Cycling,73.13,
31889,5,8,Thu,AM,Cycling,102.23,
31890,16,10,Fri,AM,Strength,80.51,
31891,27,2,Mon,AM,HIIT,64.44,
31892,7,8,Thu,AM,HIIT,99.82,
31893,11,7,Wed,PM,Cycling,89.04,
31894,14,4,Tue,AM,HIIT,75.22,
31895,3,14,Sun,AM,HIIT,92.28,
31896,8,7,Wed,PM,Cycling,71.45,
31897,6,2,Mon,AM,Cycling,99.08,
31898,27,14,Sun,AM,Yoga,66.27,
31899,6,8,Thu,AM,HIIT,98.74,
31900,13,10,Fri,AM,Strength,84.03,
31901,43,7,Tue,PM,Strength,75.68,
31902,5,11,Thu,PM,Cycling,72.36,
31903,34,15,Sun,PM,HIIT,72.59,
31904,13,15,Sun,PM,Cycling,108.49,
31905,66,12,Sat,AM,Strength,74.76,
31906,6,8,Thu,AM,Yoga,87.67,
31907,11,14,Sun,PM,Aqua,98.58,
31908,14,10,Fri,AM,HIIT,87.44,
31909,44,6,Wed,AM,Yoga,67.44,
31910,16,4,Tue,AM,Cycling,84.73,
31911,12,2,Mon,AM,HIIT,70.37,
31912,21,2,Mon,AM,HIIT,84.98,
31913,2,12,Sat,PM,HIIT,103.2,
31914,7,16,Sun,PM,Yoga,105.02,
31915,5,14,Sun,AM,Aqua,82.28,
31916,18,2,Mon,AM,HIIT,75.51,
31917,20,14,Sun,AM,Strength,79.56,
31918,27,10,Fri,AM,Yoga,74.64,
31919,5,14,Sun,AM,HIIT,113.01,
31920,13,10,Fri,AM,HIIT,82.63,
31921,15,14,Sun,AM,HIIT,88.37,
31922,10,10,Fri,AM,Strength,83.46,
31923,15,8,Thu,AM,HIIT,101.58,
31924,8,10,Fri,AM,HIIT,86.87,
31925,9,10,Fri,AM,HIIT,89.78,
31926,6,7,Wed,PM,HIIT,105.3,
31927,7,10,Fri,AM,HIIT,73.57,
31928,11,14,Sun,AM,Strength,70.23,
31929,12,12,Sat,AM,Cycling,113.45,
31930,37,11,Sat,PM,HIIT,82.61037837837839,
31931,15,10,Fri,AM,HIIT,79.93,
31932,9,2,Mon,AM,HIIT,81.36,
31933,6,12,Sat,AM,HIIT,95.25,
31934,13,14,Sun,PM,HIIT,76.99,
31935,19,10,Fri,AM,Strength,76.36,
31936,2,3,Tue,PM,Strength,107.87,
31937,17,6,Wed,PM,HIIT,77.38,
31938,12,2,Mon,AM,Strength,60.28,
31939,25,4,Tue,PM,Strength,71.24,
31940,36,10,Fri,AM,HIIT,66.3,
31941,15,12,Sat,AM,Cycling,82.72,
31942,15,4,Tue,AM,HIIT,81.13,
31943,11,10,Fri,AM,Cycling,106.15,
31944,16,13,Sun,PM,Cycling,76.18,
31945,7,7,Thu,PM,Strength,83.9,
31946,15,12,Sat,AM,Strength,74.44,
31947,7,10,Fri,AM,Strength,97.03,
31948,10,4,Tue,AM,Cycling,75.94,
31949,12,10,Fri,AM,Aqua,72.15,
31950,5,3,Tue,PM,Strength,76.18,
31951,20,10,Fri,AM,Cycling,90.68,
31952,3,8,Thu,AM,HIIT,88.66,
31953,7,14,Sun,AM,HIIT,112.71,
31954,30,9,Fri,PM,Cycling,65.6,
31955,39,12,Sat,AM,HIIT,86.12,
31956,15,6,Wed,AM,Yoga,70.98,
31957,11,6,Wed,AM,Cycling,83.37,
31958,47,12,Sat,AM,Yoga,71.17,
31959,13,10,Fri,AM,Others,77.43,
31960,16,11,Fri,AM,Aqua,79.54,
31961,65,12,Sat,AM,HIIT,60.62,
31962,7,7,Wed,PM,Strength,77.76,
31963,5,4,Tue,AM,HIIT,81.07,
31964,11,4,Tue,PM,HIIT,106.25,
31965,18,10,Fri,AM,HIIT,68.84,
31966,14,8,Thu,AM,Cycling,69.0,
31967,8,10,Fri,AM,HIIT,86.34,
31968,7,3,Mon,AM,Cycling,79.69,
31969,9,14,Sun,AM,Yoga,75.46,
31970,14,12,Sat,AM,Cycling,73.31,
31971,15,6,Wed,AM,HIIT,65.47,
31972,9,8,Thu,AM,HIIT,69.85,
31973,3,8,Thu,AM,Cycling,127.59,
31974,16,8,Thu,AM,Cycling,82.61037837837839,
31975,30,10,Fri,AM,HIIT,66.24,
31976,7,4,Tue,AM,HIIT,79.29,
31977,42,10,Fri,AM,HIIT,64.79,
31978,6,8,Thu,PM,Aqua,84.71,
31979,19,4,Tue,AM,Cycling,82.98,
31980,5,2,Mon,AM,HIIT,84.07,
31981,13,8,Thu,AM,Yoga,73.96,
31982,14,8,Thu,AM,HIIT,69.96,
31983,15,14,Sun,AM,HIIT,80.28,
31984,8,7,Thu,PM,Strength,79.83,
31985,15,10,Fri,AM,Cycling,77.2,
31986,17,4,Tue,AM,HIIT,69.11,
31987,31,14,Sun,AM,Cycling,66.13,
31988,19,3,Mon,AM,HIIT,84.1,
31989,29,14,Sun,AM,Strength,68.39,
31990,26,12,Sat,AM,Cycling,74.59,
31991,13,14,Sun,PM,Strength,101.34,
31992,25,5,Tue,PM,HIIT,65.79,
31993,25,4,Tue,AM,HIIT,72.79,
31994,10,8,Thu,AM,HIIT,91.96,
31995,9,1,Mon,PM,HIIT,75.12,
31996,5,4,Tue,AM,Yoga,89.44,
31997,15,14,Sun,AM,Aqua,88.75,
31998,11,6,Wed,AM,Cycling,89.99,
31999,9,6,Tue,PM,Cycling,106.16,
